0.67,0.376
0.67,0.376
0.67,0.376
0.67,0.376
0.671,0.376
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.671,0.377
0.672,0.377
0.672,0.377
0.672,0.377
0.672,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.378
0.673,0.379
0.673,0.379
0.673,0.379
0.671,0.379
0.67,0.379
0.67,0.379
0.668,0.379
0.668,0.379
0.668,0.379
0.669,0.379
0.671,0.379
0.672,0.379
0.672,0.379
0.673,0.379
0.673,0.379
0.672,0.379
0.67,0.379
0.669,0.379
0.669,0.379
0.669,0.379
0.67,0.38
0.672,0.38
0.673,0.38
0.674,0.38
0.674,0.38
0.674,0.38
0.673,0.38
0.671,0.38
0.67,0.38
0.67,0.38
0.669,0.38
0.67,0.38
0.671,0.38
0.673,0.38
0.673,0.38
0.674,0.38
0.674,0.38
0.673,0.38
0.673,0.38
0.673,0.38
0.671,0.38
0.672,0.381
0.673,0.381
0.674,0.381
0.676,0.381
0.676,0.381
0.678,0.381
0.677,0.381
0.676,0.381
0.674,0.381
0.672,0.381
0.672,0.381
0.672,0.381
0.673,0.381
0.674,0.381
0.676,0.381
0.677,0.381
0.677,0.381
0.677,0.381
0.677,0.381
0.675,0.381
0.674,0.382
0.674,0.382
0.674,0.382
0.674,0.382
0.674,0.382
0.674,0.382
0.677,0.382
0.677,0.382
0.677,0.382
0.677,0.382
0.675,0.382
0.675,0.382
0.675,0.382
0.675,0.382
0.675,0.382
0.675,0.382
0.678,0.382
0.679,0.382
0.679,0.382
0.679,0.382
0.679,0.383
0.679,0.383
0.678,0.383
0.676,0.383
0.676,0.383
0.677,0.383
0.677,0.383
0.679,0.383
0.68,0.383
0.68,0.383
0.68,0.383
0.68,0.383
0.678,0.383
0.677,0.383
0.677,0.383
0.677,0.383
0.677,0.383
0.679,0.383
0.68,0.383
0.68,0.383
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.68,0.384
0.682,0.384
0.682,0.384
0.682,0.384
0.682,0.384
0.682,0.384
0.682,0.384
0.682,0.384
0.679,0.384
0.681,0.384
0.68,0.384
0.68,0.385
0.68,0.385
0.682,0.385
0.682,0.385
0.682,0.385
0.682,0.385
0.682,0.385
0.682,0.385
0.679,0.385
0.679,0.385
0.681,0.385
0.68,0.385
0.683,0.385
0.684,0.385
0.685,0.385
0.685,0.385
0.685,0.385
0.683,0.385
0.683,0.385
0.681,0.386
0.681,0.386
0.682,0.386
0.683,0.386
0.685,0.386
0.686,0.386
0.686,0.386
0.686,0.386
0.684,0.386
0.683,0.386
0.682,0.386
0.682,0.386
0.682,0.386
0.682,0.386
0.682,0.386
0.683,0.386
0.685,0.386
0.686,0.386
0.686,0.386
0.685,0.386
0.684,0.386
0.684,0.386
0.684,0.387
0.684,0.387
0.684,0.387
0.684,0.387
0.686,0.387
0.687,0.387
0.687,0.387
0.687,0.387
0.687,0.387
0.686,0.387
0.686,0.387
0.684,0.387
0.684,0.387
0.684,0.387
0.684,0.387
0.686,0.387
0.687,0.387
0.687,0.387
0.687,0.387
0.687,0.387
0.687,0.388
0.687,0.388
0.687,0.388
0.687,0.388
0.687,0.388
0.687,0.388
0.687,0.388
0.687,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.388
0.689,0.389
0.689,0.389
0.689,0.389
0.689,0.389
0.689,0.389
0.689,0.389
0.689,0.389
0.689,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.692,0.389
0.691,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.69,0.389
0.69,0.39
0.69,0.39
0.69,0.39
0.69,0.39
0.69,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.693,0.39
0.693,0.39
0.693,0.39
0.693,0.39
0.693,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.691,0.39
0.691,0.391
0.691,0.391
0.694,0.391
0.694,0.391
0.696,0.391
0.696,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.695,0.391
0.696,0.391
0.696,0.391
0.695,0.391
0.695,0.391
0.695,0.392
0.695,0.392
0.695,0.392
0.695,0.392
0.695,0.392
0.695,0.392
0.697,0.392
0.697,0.392
0.697,0.392
0.697,0.392
0.697,0.392
0.696,0.392
0.696,0.392
0.696,0.392
0.695,0.392
0.695,0.392
0.695,0.392
0.695,0.392
0.697,0.392
0.697,0.392
0.696,0.393
0.696,0.393
0.696,0.393
0.696,0.393
0.696,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.698,0.393
0.696,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.697,0.393
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.699,0.394
0.7,0.394
0.701,0.394
0.701,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.394
0.7,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.701,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.7,0.395
0.702,0.395
0.703,0.395
0.702,0.395
0.702,0.395
0.702,0.395
0.702,0.395
0.702,0.395
0.702,0.395
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.702,0.396
0.703,0.396
0.703,0.396
0.704,0.396
0.704,0.396
0.704,0.396
0.704,0.397
0.704,0.397
0.704,0.397
0.704,0.397
0.704,0.397
0.704,0.397
0.704,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.705,0.397
0.706,0.398
0.706,0.398
0.706,0.398
0.706,0.398
0.706,0.398
0.706,0.398
0.706,0.398
0.706,0.398
0.708,0.398
0.707,0.398
0.707,0.398
0.707,0.398
0.707,0.398
0.707,0.398
0.707,0.398
0.707,0.398
0.709,0.398
0.708,0.398
0.708,0.398
0.708,0.399
0.708,0.399
0.708,0.399
0.708,0.399
0.708,0.399
0.708,0.399
0.708,0.399
0.708,0.399
0.71,0.399
0.709,0.399
0.709,0.399
0.711,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.399
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.71,0.4
0.713,0.4
0.711,0.4
0.711,0.4
0.711,0.4
0.712,0.4
0.712,0.4
0.712,0.4
0.712,0.4
0.712,0.4
0.712,0.4
0.712,0.401
0.712,0.401
0.712,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.401
0.713,0.402
0.713,0.402
0.713,0.402
0.713,0.402
0.714,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.402
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.716,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.717,0.403
0.718,0.403
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.718,0.404
0.72,0.404
0.72,0.404
0.72,0.404
0.719,0.404
0.719,0.404
0.719,0.404
0.719,0.404
0.719,0.404
0.719,0.404
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.719,0.405
0.72,0.405
0.72,0.405
0.72,0.405
0.72,0.405
0.72,0.405
0.721,0.405
0.721,0.405
0.721,0.405
0.721,0.405
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.722,0.406
0.723,0.406
0.723,0.406
0.723,0.406
0.723,0.406
0.723,0.406
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.723,0.407
0.724,0.407
0.724,0.407
0.724,0.407
0.724,0.407
0.725,0.407
0.725,0.408
0.725,0.408
0.725,0.408
0.725,0.408
0.725,0.408
0.725,0.408
0.725,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.726,0.408
0.727,0.408
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.727,0.409
0.729,0.409
0.729,0.409
0.729,0.409
0.729,0.409
0.728,0.409
0.728,0.409
0.728,0.409
0.728,0.409
0.728,0.409
0.728,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.41
0.73,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.411
0.732,0.412
0.732,0.412
0.732,0.412
0.732,0.412
0.732,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.412
0.733,0.413
0.733,0.413
0.733,0.413
0.733,0.413
0.733,0.413
0.735,0.413
0.737,0.413
0.737,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.413
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.736,0.414
0.737,0.414
0.737,0.414
0.738,0.414
0.738,0.414
0.738,0.414
0.739,0.414
0.739,0.414
0.739,0.414
0.739,0.414
0.739,0.414
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.739,0.415
0.741,0.415
0.741,0.415
0.74,0.415
0.74,0.415
0.74,0.415
0.74,0.415
0.74,0.415
0.74,0.415
0.74,0.415
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.74,0.416
0.741,0.416
0.741,0.416
0.741,0.416
0.741,0.416
0.741,0.416
0.741,0.416
0.741,0.417
0.741,0.417
0.741,0.417
0.741,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.742,0.417
0.743,0.417
0.743,0.417
0.743,0.417
0.743,0.417
0.743,0.417
0.743,0.417
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.744,0.418
0.746,0.418
0.746,0.419
0.746,0.419
0.746,0.419
0.746,0.419
0.746,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.419
0.747,0.42
0.747,0.42
0.747,0.42
0.747,0.42
0.747,0.42
0.747,0.42
0.747,0.42
0.748,0.42
0.748,0.42
0.748,0.42
0.748,0.42
0.748,0.42
0.748,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.749,0.42
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.75,0.421
0.751,0.421
0.751,0.421
0.751,0.421
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.751,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.422
0.753,0.423
0.753,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.423
0.754,0.424
0.754,0.424
0.754,0.424
0.754,0.424
0.754,0.424
0.754,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.756,0.424
0.757,0.424
0.757,0.424
0.757,0.424
0.757,0.424
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.757,0.425
0.758,0.425
0.758,0.425
0.758,0.425
0.759,0.426
0.759,0.426
0.759,0.426
0.759,0.426
0.759,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.426
0.76,0.427
0.76,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.761,0.427
0.762,0.427
0.762,0.427
0.762,0.427
0.763,0.427
0.763,0.427
0.763,0.427
0.763,0.427
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.763,0.428
0.764,0.428
0.764,0.428
0.764,0.429
0.764,0.429
0.764,0.429
0.764,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.765,0.429
0.767,0.429
0.767,0.429
0.767,0.429
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.43
0.767,0.431
0.767,0.431
0.768,0.431
0.768,0.431
0.768,0.431
0.768,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.769,0.431
0.77,0.431
0.77,0.431
0.77,0.431
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.77,0.432
0.771,0.432
0.771,0.432
0.771,0.432
0.772,0.432
0.771,0.432
0.771,0.432
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.773,0.433
0.774,0.433
0.774,0.433
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.774,0.434
0.775,0.434
0.775,0.434
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.775,0.435
0.777,0.435
0.777,0.435
0.777,0.435
0.777,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.779,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.777,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.778,0.436
0.779,0.436
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.779,0.437
0.78,0.437
0.78,0.437
0.78,0.438
0.78,0.438
0.78,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.438
0.781,0.439
0.782,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.783,0.439
0.784,0.439
0.784,0.439
0.784,0.439
0.784,0.439
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.784,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.785,0.44
0.786,0.44
0.786,0.44
0.786,0.44
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.786,0.441
0.787,0.441
0.787,0.441
0.787,0.441
0.787,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.788,0.442
0.789,0.442
0.789,0.442
0.789,0.443
0.789,0.443
0.789,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.79,0.443
0.792,0.443
0.792,0.443
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.792,0.444
0.793,0.444
0.793,0.444
0.793,0.444
0.793,0.445
0.793,0.445
0.793,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.794,0.445
0.795,0.445
0.795,0.445
0.795,0.445
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.446
0.796,0.447
0.796,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.797,0.447
0.798,0.447
0.798,0.447
0.798,0.447
0.798,0.447
0.798,0.447
0.798,0.448
0.798,0.448
0.798,0.448
0.798,0.448
0.798,0.448
0.798,0.448
0.798,0.448
0.798,0.448
0.799,0.448
0.8,0.448
0.8,0.448
0.8,0.448
0.8,0.448
0.8,0.448
0.8,0.448
0.8,0.448
0.801,0.448
0.801,0.448
0.801,0.448
0.801,0.448
0.801,0.449
0.801,0.449
0.801,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.449
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.802,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.45
0.803,0.451
0.803,0.451
0.803,0.451
0.803,0.451
0.803,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.805,0.451
0.806,0.451
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.806,0.452
0.807,0.452
0.807,0.453
0.807,0.453
0.807,0.453
0.807,0.453
0.807,0.453
0.807,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.453
0.808,0.454
0.808,0.454
0.808,0.454
0.808,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.809,0.454
0.81,0.454
0.81,0.454
0.81,0.454
0.81,0.454
0.811,0.454
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.811,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.455
0.812,0.456
0.812,0.456
0.812,0.456
0.813,0.456
0.813,0.456
0.813,0.456
0.813,0.456
0.813,0.456
0.813,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.814,0.456
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.815,0.457
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.816,0.458
0.817,0.458
0.817,0.458
0.817,0.458
0.817,0.458
0.817,0.458
0.818,0.458
0.818,0.458
0.818,0.458
0.818,0.458
0.818,0.458
0.818,0.458
0.818,0.459
0.818,0.459
0.818,0.459
0.818,0.459
0.818,0.459
0.818,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.459
0.819,0.46
0.819,0.46
0.819,0.46
0.819,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.82,0.46
0.821,0.46
0.821,0.46
0.821,0.46
0.821,0.46
0.821,0.461
0.821,0.461
0.821,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.822,0.461
0.823,0.461
0.823,0.461
0.823,0.461
0.823,0.461
0.823,0.461
0.823,0.461
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.823,0.462
0.824,0.462
0.824,0.462
0.824,0.462
0.824,0.462
0.824,0.462
0.825,0.462
0.825,0.462
0.825,0.462
0.825,0.462
0.826,0.462
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.463
